sku,status,master_bullets,shopify_bullets,action_needed,note
17002948,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17002950,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17002952,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17002954,no_product,0,2,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17002955,no_product,0,2,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17002958,no_product,0,2,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17002962,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17002963,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17002964,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17002968,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17002969,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17002969W,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17002970,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17002972,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17002973,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17002974,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17002975,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17002995,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17002996,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17002998,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17002999,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17003000,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17003002,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17003052,no_product,0,2,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17003059,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17003060,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17003061,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17003063,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17003064,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17003195,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17003196,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17003201,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17003205,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17003206,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17003211,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17003212,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17003222,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17003384,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
17003385,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
45000125,no_product,0,2,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
": 17001376",no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
A-54,matched,5,5,None,"Already matched in cached audit."
"A-54 2Pcs",matched,5,5,None,"Already matched in cached audit."
"A-54 3PCS",no_bullets_detected,5,0,"Manual review","No supported Shopify bullet format detected."
"ACTIVE HOME 8 2-MIC",refetched_matched,5,5,None,"Fixed by Shopify pull."
"ACTIVE HOME 8 2-MIC 2PCS",matched,5,5,None,"Already matched in cached audit."
"ACTIVE HOME 10 2-MIC",refetched_matched,5,5,None,"Fixed by Shopify pull."
"ACTIVE HOME 10 2-MIC 2PCS",refetched_matched,5,5,None,"Fixed by Shopify pull."
"ACTIVE HOME 12 2-MIC",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"ACTIVE HOME 15 2-MIC",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"alligator 25 pcs",matched,5,5,None,"Already matched in cached audit."
"ARM SET 16",matched,5,5,None,"Already matched in cached audit."
BETA,matched,5,5,None,"Already matched in cached audit."
BETA-88Pro,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
BETA-99Pro,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"BETA 2Pcs",matched,5,5,None,"Already matched in cached audit."
BLX288-PG58,no_product,0,1,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
BT-0808Pro,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
bt-369pro,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
BT-800DSP,no_product,0,3,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
BT-888Pro,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
BT-999HD,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
BT-999Pro,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
BT-1000DSP,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
BT-1200DSP,no_product,0,2,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
BT-1500DSP,no_product,0,2,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
BT-6000DSP,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"BTUBE UNDR ST 150",matched,5,5,None,"Already matched in cached audit."
"BTUBE UNDR ST 150 LGT",refetched_matched,5,5,None,"Fixed by Shopify pull."
"CAPO AL BLK",matched,5,5,None,"Already matched in cached audit."
"CAPO AL BLK 2PCS",matched,5,5,None,"Already matched in cached audit."
"CAPO AL BLU",matched,5,5,None,"Already matched in cached audit."
"CAPO AL BLU 2PCS",matched,5,5,None,"Already matched in cached audit."
"CAPO AL RED",matched,5,5,None,"Already matched in cached audit."
"CAPO AL RED 2PCS",matched,5,5,None,"Already matched in cached audit."
"CAPO AL SLV",refetched_matched,5,5,None,"Fixed by Shopify pull."
"CAPO AL SLV 2PCS",matched,5,5,None,"Already matched in cached audit."
"CAPO AL YLW",refetched_matched,5,5,None,"Fixed by Shopify pull."
"CAPO AL YLW 2PCS",matched,5,5,None,"Already matched in cached audit."
"CAPO BLUE 1Pc",matched,5,5,None,"Already matched in cached audit."
"CAPO BLUE 2 Pcs",matched,5,5,None,"Already matched in cached audit."
"CAPO BRWG 4PCS",matched,5,5,None,"Already matched in cached audit."
"CAPO BRWG 8Pcs",matched,5,5,None,"Already matched in cached audit."
"CAPO GLD",matched,5,5,None,"Already matched in cached audit."
"CAPO GLD 2Pcs",matched,5,5,None,"Already matched in cached audit."
"CAPO GLD 4Pk",matched,5,5,None,"Already matched in cached audit."
"CAPO RED",matched,5,5,None,"Already matched in cached audit."
"CAPO RED 2Pcs",matched,5,5,None,"Already matched in cached audit."
"CAPO RED 4Pk",refetched_matched,5,5,None,"Fixed by Shopify pull."
"CAPO WH 1Pc",matched,5,5,None,"Already matched in cached audit."
"CAPO WH 2 Pcs",matched,5,5,None,"Already matched in cached audit."
"CAPO WH 4Pk",refetched_matched,5,5,None,"Fixed by Shopify pull."
"CD 90",refetched_matched,5,5,None,"Fixed by Shopify pull."
"CD 90 2PCS",refetched_matched,5,5,None,"Fixed by Shopify pull."
"CD 110",matched,5,5,None,"Already matched in cached audit."
"CD 110 2PCS",refetched_matched,5,5,None,"Fixed by Shopify pull."
"CD 135",refetched_matched,5,5,None,"Fixed by Shopify pull."
"CD 135 2PCS",matched,5,5,None,"Already matched in cached audit."
CDKC11,matched,5,5,None,"Already matched in cached audit."
"CDKC12 1Pc",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"CDKC12 2Pcs",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"CDKC13 1pc",refetched_matched,5,5,None,"Fixed by Shopify pull."
"CDKC13 2Pcs",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
CDKW03,matched,5,5,None,"Already matched in cached audit."
"CDKW04 B",matched,5,5,None,"Already matched in cached audit."
"CDKW04 W",matched,5,5,None,"Already matched in cached audit."
"CDKW04 WB",matched,5,5,None,"Already matched in cached audit."
"CL 6.5-12 2W",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"CM 001",matched,5,5,None,"Already matched in cached audit."
"CM 001 2Pcs",matched,5,5,None,"Already matched in cached audit."
"CM 001 ADP",matched,5,5,None,"Already matched in cached audit."
"CM 001 ADP 2Pcs",matched,5,5,None,"Already matched in cached audit."
"CM MOB 2M",matched,5,5,None,"Already matched in cached audit."
"CM MOB 2M 2Pcs",matched,5,5,None,"Already matched in cached audit."
"CONGO 2 BLK",matched,5,5,None,"Already matched in cached audit."
"CONGO 2 BLU",matched,5,5,None,"Already matched in cached audit."
"CONGO 2 GLD",matched,5,5,None,"Already matched in cached audit."
"CONGO 2 GREY",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"CONGO 2 GRN",refetched_matched,5,5,None,"Fixed by Shopify pull."
"CONGO 2 PRPL",matched,5,5,None,"Already matched in cached audit."
"CONGO 2 RED",refetched_matched,5,5,None,"Fixed by Shopify pull."
"CONGO 2 SLV",matched,5,5,None,"Already matched in cached audit."
"CONGO 2 WH",matched,5,5,None,"Already matched in cached audit."
"CONGO 2 YLW",matched,5,5,None,"Already matched in cached audit."
"CONGO 3 BLK",matched,5,5,None,"Already matched in cached audit."
"CONGO 3 GLD",refetched_matched,5,5,None,"Fixed by Shopify pull."
"CONGO 3 GREY",matched,5,5,None,"Already matched in cached audit."
"CONGO 3 GRN",matched,5,5,None,"Already matched in cached audit."
"CONGO 3 PRPL",matched,5,5,None,"Already matched in cached audit."
"CONGO 3 RED",matched,5,5,None,"Already matched in cached audit."
"CONGO 3 WH",refetched_matched,5,5,None,"Fixed by Shopify pull."
"CONGO 3 YLW",matched,5,5,None,"Already matched in cached audit."
"CONGO 3XP",matched,5,5,None,"Already matched in cached audit."
"CONGO 3XP Copperex",matched,5,5,None,"Already matched in cached audit."
"CS 04 2W",matched_live,1,1,None,"Verified against live Shopify API after cached audit mismatch."
"CS 04 2W 4PCS",matched,5,5,None,"Already matched in cached audit."
"CS 04 2W WoG",matched,5,5,None,"Already matched in cached audit."
"CS 04 2W WoG 4PCS",matched,5,5,None,"Already matched in cached audit."
"CS 05 2W",refetched_matched,5,5,None,"Fixed by Shopify pull."
"CS 05 2W 4PCS",refetched_matched,5,5,None,"Fixed by Shopify pull."
"CS 05 2W WoG",matched,5,5,None,"Already matched in cached audit."
"CS 05 2W WoG 4PCS",refetched_matched,5,5,None,"Fixed by Shopify pull."
"CS 06 2W",refetched_matched,5,5,None,"Fixed by Shopify pull."
"CS 06 2W 4PCS",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"CS 06 2W WoG",matched,5,5,None,"Already matched in cached audit."
"CS 06 2W WoG 4PCS",matched,5,5,None,"Already matched in cached audit."
"CS 69 2W 4PCS",refetched_matched,5,5,None,"Fixed by Shopify pull."
"CS 69 2W WoG 4PCS",refetched_matched,5,5,None,"Fixed by Shopify pull."
"CS 69 4W",refetched_matched,5,5,None,"Fixed by Shopify pull."
"CS 69 4W WoG",refetched_matched,5,5,None,"Fixed by Shopify pull."
"CS 69 4W WoG 4PCS",refetched_matched,5,5,None,"Fixed by Shopify pull."
"CSW 10 185 AL 4OHMS",refetched_matched,5,5,None,"Fixed by Shopify pull."
"CW 12120 8OHM",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"DFP 04",matched,5,5,None,"Already matched in cached audit."
"DFP 05",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DFP HD",matched,5,5,None,"Already matched in cached audit."
"DM 7ACC BLK",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DM 7ACC BLU",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DM 7ACC GREEN",matched,5,5,None,"Already matched in cached audit."
"DM 7ACC RED",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DM 7ACC SLV",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DM 7ACC YLW",matched,5,5,None,"Already matched in cached audit."
"DM 7RND BLK",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DM 7RND BLU",matched,5,5,None,"Already matched in cached audit."
"DM 7RND GREY",matched,5,5,None,"Already matched in cached audit."
"DM 7RND RED",matched,5,5,None,"Already matched in cached audit."
"DM 9RND BLK",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DM 9RND BLU",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DM 9RND GREY",matched,5,5,None,"Already matched in cached audit."
"DM 9RND RED",matched,5,5,None,"Already matched in cached audit."
"DM E7 BLK",matched,5,5,None,"Already matched in cached audit."
"DM E7 BLU",matched,5,5,None,"Already matched in cached audit."
"DM E7 GLD",matched,5,5,None,"Already matched in cached audit."
"DM E7 GRN",matched,5,5,None,"Already matched in cached audit."
"DM E7 PRPL",matched,5,5,None,"Already matched in cached audit."
"DM E7 RED",matched,5,5,None,"Already matched in cached audit."
"DM E7 SLV",matched,5,5,None,"Already matched in cached audit."
"DM E7 WH",matched,5,5,None,"Already matched in cached audit."
"DM E7 YLW",matched,5,5,None,"Already matched in cached audit."
"DM E9 BLK",matched,5,5,None,"Already matched in cached audit."
"DM E9 BLU",matched,5,5,None,"Already matched in cached audit."
"DM E9 GLD",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DM E9 GRN",matched,5,5,None,"Already matched in cached audit."
"DM E9 PRPL",matched,5,5,None,"Already matched in cached audit."
"DM E9 RED",matched,5,5,None,"Already matched in cached audit."
"DM E9 SLV",matched,5,5,None,"Already matched in cached audit."
"DM E9 WH",matched,5,5,None,"Already matched in cached audit."
"DM E9 YLW",matched,5,5,None,"Already matched in cached audit."
"DP1 10PCS",matched,5,5,None,"Already matched in cached audit."
"DP1 50PCS",matched,5,5,None,"Already matched in cached audit."
"DP 200 1 Pcs",matched,5,5,None,"Already matched in cached audit."
"DP 200 2Pcs",matched,5,5,None,"Already matched in cached audit."
"DP 200 10 Pcs",matched,5,5,None,"Already matched in cached audit."
"DP 200 20PCS",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"DPAD COMBO BLK",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DPAD COMBO BLU",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DPAD COMBO GREY",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DPAD COMBO ORG",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DS 01 BLK",matched,5,5,None,"Already matched in cached audit."
"DS 01 BLU",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DS 01 BR",matched,5,5,None,"Already matched in cached audit."
"DS 01 D-GR",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DS 01 GR",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DS 01 ORG",matched,5,5,None,"Already matched in cached audit."
"DS 01 RED",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DS 01 VLVT BLK",matched,5,5,None,"Already matched in cached audit."
"DS 01 WH",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DS 01 YLW",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DS BLKCH BLK",matched,5,5,None,"Already matched in cached audit."
"DS BLKCH BLU",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DS BLKCH CML BR",matched,5,5,None,"Already matched in cached audit."
"DS BLKCH RED",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DS BLKCH VEL BLK",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DS BLKCH WH",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DS BLK PR HD BREST LVR",matched,5,5,None,"Already matched in cached audit."
"DS BLU PR HD BREST LVR",matched,5,5,None,"Already matched in cached audit."
"DS CH BLK",matched,5,5,None,"Already matched in cached audit."
"DS CH BLK + DPAD COMBO BLK",matched,5,5,None,"Already matched in cached audit."
"DS CH BLK + DPAD COMBO GREY",matched,5,5,None,"Already matched in cached audit."
"DS CH BLK-VEL REST LVR",matched,5,5,None,"Already matched in cached audit."
"DS CH BLK PR HD",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DS CH BLK REST",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"DS CH BLK REST-LVR",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DS CH BLK SDL HD",matched,5,5,None,"Already matched in cached audit."
"DS CH BLK VEL HD",matched,5,5,None,"Already matched in cached audit."
"DS CH BLU",matched,5,5,None,"Already matched in cached audit."
"DS CH BLU + DPAD COMBO BLU",matched,5,5,None,"Already matched in cached audit."
"DS CH BLU-VEL REST LVR",matched,5,5,None,"Already matched in cached audit."
"DS CH BLU PR HD",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DS CH BLU REST-LVR",matched,5,5,None,"Already matched in cached audit."
"DS CH BLU SDL HD",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DS CH BLU VEL HD",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DS CH BR",matched,5,5,None,"Already matched in cached audit."
"DS CH BR PR HD",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DS CH BR REST",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"DS CH BR REST-LVR",matched,5,5,None,"Already matched in cached audit."
"DS CH BR SDL HD",matched,5,5,None,"Already matched in cached audit."
"DS CH BRWN-VEL REST LVR",matched,5,5,None,"Already matched in cached audit."
"DS CH CHERRY-VEL REST LVR",matched,5,5,None,"Already matched in cached audit."
"DS CH CHERRY SDL HD",matched,5,5,None,"Already matched in cached audit."
"DS CH D-GR SDL HD",matched,5,5,None,"Already matched in cached audit."
"DS CH D-GR VEL HD",matched,5,5,None,"Already matched in cached audit."
"DS CH GR",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DS CH GR-VEL REST LVR",matched,5,5,None,"Already matched in cached audit."
"DS CH GR PR HD",matched,5,5,None,"Already matched in cached audit."
"DS CH GR REST-LVR",matched,5,5,None,"Already matched in cached audit."
"DS CH ORG",matched,5,5,None,"Already matched in cached audit."
"DS CH ORG + DPAD COMBO ORG",matched,5,5,None,"Already matched in cached audit."
"DS CH ORG-VEL REST LVR",matched,5,5,None,"Already matched in cached audit."
"DS CH ORG SDL HD",matched,5,5,None,"Already matched in cached audit."
"DS CH ORG VEL HD",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DS CH PNK REST-LVR",matched,5,5,None,"Already matched in cached audit."
"DS CH PRPL REST-LVR",matched,5,5,None,"Already matched in cached audit."
"DS CH PUR-VEL REST LVR",matched,5,5,None,"Already matched in cached audit."
"DS CH PURPLE SDL HD",matched,5,5,None,"Already matched in cached audit."
"DS CH RED",matched,5,5,None,"Already matched in cached audit."
"DS CH RED-VEL REST LVR",matched,5,5,None,"Already matched in cached audit."
"DS CH RED PR HD",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DS CH RED REST-LVR",matched,5,5,None,"Already matched in cached audit."
"DS CH RED SDL HD",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DS CH RED VEL HD",matched,5,5,None,"Already matched in cached audit."
"DS CH WH",matched,5,5,None,"Already matched in cached audit."
"DS CH WH-VEL REST LVR",matched,5,5,None,"Already matched in cached audit."
"DS CH WH REST-LVR",matched,5,5,None,"Already matched in cached audit."
"DS CH WH SDL",no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"DS CH WH SDL HD",matched,5,5,None,"Already matched in cached audit."
"DS CH YLW",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DS CH YLW-VEL REST LVR",matched,5,5,None,"Already matched in cached audit."
"DS CH YLW SDL HD",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DS CH YLW VEL HD",refetched_matched,5,5,None,"Fixed by Shopify pull."
"DS CH YLW REST-LVR",matched,5,5,None,"Already matched in cached audit."
"DS CMLBRW PR HD BREST LVR",matched,5,5,None,"Already matched in cached audit."
"DS GR PR HD BREST LVR",matched,5,5,None,"Already matched in cached audit."
"DS GT BLK-VEL",matched,5,5,None,"Already matched in cached audit."
"DS GT BLK-VEL BKREST",matched,5,5,None,"Already matched in cached audit."
"DS GT RED-VEL",matched,5,5,None,"Already matched in cached audit."
"DS GT RED-VEL BKREST",matched,5,5,None,"Already matched in cached audit."
DSP-1000Pro,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
DSP-3000Pro,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
DSP-4000Pro,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
DSP-ProM,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"DS RED PR HD BREST LVR",matched,5,5,None,"Already matched in cached audit."
"DS VEL BLK REST-LVR",no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"DS VEL BLU REST-LVR",no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"DS VEL BLU REST-SWL",matched,5,5,None,"Already matched in cached audit."
"DS VEL CMLBRW REST-LVR",no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"DS VEL CMLBRW REST-SWL",matched,5,5,None,"Already matched in cached audit."
"DS VEL GR REST-SWL",matched,5,5,None,"Already matched in cached audit."
"DS VEL RED REST-LVR",no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
"DT AH WH",matched,5,5,None,"Already matched in cached audit."
"DTL 4PK",matched,5,5,None,"Already matched in cached audit."
"DTL 16PK",matched,5,5,None,"Already matched in cached audit."
"DU 40W",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"DU 50W",pull_failed,0,5,"Create/fix Product Master row or SKU mapping","Product Master row not found."
"DU 60W",matched_live,4,4,None,"Verified against live Shopify API; Shopify has only 4 bullets."
EB2018,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
EC843,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
EC962,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
EC1217,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
EC1257,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
EC1292,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
EC1703,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
EC1790,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
EC2044,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
EC2062,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
EC2087,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
EC3150,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
EC3360,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
EC6612,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
EC6681,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
EC6748,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
EC6749,no_product,0,0,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
EC6782,no_product,0,5,"Create Product Master row if SKU should be managed","Shopify SKU exists but Product Master row was not found."
